bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
2877,Cora Velez,labouchere,100.0,100000.0,50000.0,31,1,0.0,26500.0,26500.0,-73500.0
2878,Kareem Kelly,labouchere,100.0,100000.0,50000.0,22,0,79000.0,31500.0,110500.0,10500.0
2879,Ruby Travis,labouchere,100.0,100000.0,50000.0,15,0,91600.0,18900.0,110500.0,10500.0
2880,Willie Goodman,labouchere,100.0,100000.0,50000.0,16,0,86700.0,23800.0,110500.0,10500.0
2881,Carolina Dudley,labouchere,100.0,100000.0,50000.0,31,1,0.0,68500.0,68500.0,-31500.0
2882,Colter Shelton,labouchere,100.0,100000.0,50000.0,18,0,84200.0,26300.0,110500.0,10500.0
2883,Makenzie Carr,labouchere,100.0,100000.0,50000.0,34,2,0.0,64800.0,64800.0,-35200.0
2884,Kash Winters,labouchere,100.0,100000.0,50000.0,43,2,1200.0,90700.0,91900.0,-8100.0
2885,Kataleya Huffman,labouchere,100.0,100000.0,50000.0,12,0,96100.0,14400.0,110500.0,10500.0
2886,Chris Schmidt,labouchere,100.0,100000.0,50000.0,30,2,0.0,31000.0,31000.0,-69000.0
2887,Kimberly Sosa,labouchere,100.0,100000.0,50000.0,15,0,90600.0,19900.0,110500.0,10500.0
2888,Emir Burns,labouchere,100.0,100000.0,50000.0,12,0,94800.0,15700.0,110500.0,10500.0
2889,Emerson Middleton,labouchere,100.0,100000.0,50000.0,13,0,92200.0,18300.0,110500.0,10500.0
2890,Misael Cobb,labouchere,100.0,100000.0,50000.0,32,3,0.0,56300.0,56300.0,-43700.0
2891,Aviana Peters,labouchere,100.0,100000.0,50000.0,19,0,82900.0,27600.0,110500.0,10500.0
2892,Patrick Holmes,labouchere,100.0,100000.0,50000.0,32,1,0.0,66300.0,66300.0,-33700.0
2893,Bailey Riley,labouchere,100.0,100000.0,50000.0,19,0,81000.0,29500.0,110500.0,10500.0
2894,Amari Schneider,labouchere,100.0,100000.0,50000.0,34,1,0.0,48200.0,48200.0,-51800.0
2895,Delaney Hammond,labouchere,100.0,100000.0,50000.0,36,0,30100.0,80400.0,110500.0,10500.0
2896,Francis Shepard,labouchere,100.0,100000.0,50000.0,33,1,0.0,56300.0,56300.0,-43700.0
2897,Noor Gallagher,labouchere,100.0,100000.0,50000.0,31,0,51400.0,59100.0,110500.0,10500.0
2898,Marcos Pennington,labouchere,100.0,100000.0,50000.0,36,0,39200.0,71300.0,110500.0,10500.0
2899,Yareli Buckley,labouchere,100.0,100000.0,50000.0,32,2,0.0,45500.0,45500.0,-54500.0
2900,Aryan Huber,labouchere,100.0,100000.0,50000.0,38,1,0.0,73600.0,73600.0,-26400.0
2901,Raquel Castaneda,labouchere,100.0,100000.0,50000.0,33,2,0.0,64200.0,64200.0,-35800.0
2902,Collin Hunt,labouchere,100.0,100000.0,50000.0,31,1,0.0,38000.0,38000.0,-62000.0
2903,Genevieve Martinez,labouchere,100.0,100000.0,50000.0,31,0,50100.0,60400.0,110500.0,10500.0
2904,Alexander Delacruz,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
2905,Celine Palmer,labouchere,100.0,100000.0,50000.0,36,1,0.0,65200.0,65200.0,-34800.0
2906,Theo Portillo,labouchere,100.0,100000.0,50000.0,39,1,0.0,74100.0,74100.0,-25900.0
2907,Nathalie Wiley,labouchere,100.0,100000.0,50000.0,16,0,89000.0,21500.0,110500.0,10500.0
2908,Mathew Burnett,labouchere,100.0,100000.0,50000.0,28,0,58400.0,52100.0,110500.0,10500.0
2909,Emberly Barber,labouchere,100.0,100000.0,50000.0,28,0,39400.0,71100.0,110500.0,10500.0
2910,Solomon Park,labouchere,100.0,100000.0,50000.0,22,0,75900.0,34600.0,110500.0,10500.0
2911,Lia Pollard,labouchere,100.0,100000.0,50000.0,31,0,54700.0,55800.0,110500.0,10500.0
2912,Jad Zuniga,labouchere,100.0,100000.0,50000.0,31,0,37400.0,73100.0,110500.0,10500.0
2913,Leslie Drake,labouchere,100.0,100000.0,50000.0,25,0,71400.0,39100.0,110500.0,10500.0
2914,Jalen Booth,labouchere,100.0,100000.0,50000.0,22,0,63400.0,47100.0,110500.0,10500.0
2915,Zariyah Colon,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
2916,Bruce Allen,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
2917,Riley Leblanc,labouchere,100.0,100000.0,50000.0,22,0,76300.0,34200.0,110500.0,10500.0
2918,Braden Clark,labouchere,100.0,100000.0,50000.0,22,0,80200.0,30300.0,110500.0,10500.0
2919,Chloe Bell,labouchere,100.0,100000.0,50000.0,27,0,61100.0,49400.0,110500.0,10500.0
2920,Emmett Mata,labouchere,100.0,100000.0,50000.0,24,0,67000.0,43500.0,110500.0,10500.0
2921,Lillie Figueroa,labouchere,100.0,100000.0,50000.0,43,2,1900.0,100800.0,102700.0,2700.0
2922,Spencer Hansen,labouchere,100.0,100000.0,50000.0,33,2,0.0,70300.0,70300.0,-29700.0
2923,Hope David,labouchere,100.0,100000.0,50000.0,30,0,63200.0,47300.0,110500.0,10500.0
2924,Alonso Kelley,labouchere,100.0,100000.0,50000.0,25,0,63100.0,47400.0,110500.0,10500.0
2925,Rosalie Dalton,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
2926,Fletcher Johns,labouchere,100.0,100000.0,50000.0,31,0,53700.0,56800.0,110500.0,10500.0
2927,Giovanna Boyle,labouchere,100.0,100000.0,50000.0,24,0,71100.0,39400.0,110500.0,10500.0
2928,Robin Madden,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
2929,Violette Palmer,labouchere,100.0,100000.0,50000.0,28,0,58500.0,52000.0,110500.0,10500.0
2930,Theo Morton,labouchere,100.0,100000.0,50000.0,13,0,92800.0,17700.0,110500.0,10500.0
2931,Mallory Sanchez,labouchere,100.0,100000.0,50000.0,37,0,28600.0,81900.0,110500.0,10500.0
2932,Joseph Lang,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
2933,Amirah Berg,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
2934,Cayson Lucero,labouchere,100.0,100000.0,50000.0,24,0,76600.0,33900.0,110500.0,10500.0
2935,Ila Jones,labouchere,100.0,100000.0,50000.0,35,1,0.0,58600.0,58600.0,-41400.0
2936,William Cooper,labouchere,100.0,100000.0,50000.0,28,0,68300.0,42200.0,110500.0,10500.0
2937,Serenity Benton,labouchere,100.0,100000.0,50000.0,31,0,36100.0,74400.0,110500.0,10500.0
2938,Jamal Small,labouchere,100.0,100000.0,50000.0,37,3,0.0,62900.0,62900.0,-37100.0
2939,Zaria Howell,labouchere,100.0,100000.0,50000.0,28,0,65900.0,44600.0,110500.0,10500.0
2940,Bradley Conway,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
2941,Ryann Leon,labouchere,100.0,100000.0,50000.0,32,2,0.0,41600.0,41600.0,-58400.0
2942,Marshall Watson,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
2943,Hailey Charles,labouchere,100.0,100000.0,50000.0,34,1,0.0,73200.0,73200.0,-26800.0
2944,Conrad Roman,labouchere,100.0,100000.0,50000.0,25,0,66100.0,44400.0,110500.0,10500.0
2945,Astrid Monroe,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
2946,Colby Dejesus,labouchere,100.0,100000.0,50000.0,18,0,85700.0,24800.0,110500.0,10500.0
2947,Julissa Bennett,labouchere,100.0,100000.0,50000.0,37,3,0.0,71500.0,71500.0,-28500.0
2948,Leonardo Knapp,labouchere,100.0,100000.0,50000.0,19,0,84600.0,25900.0,110500.0,10500.0
2949,Linda O’brien,labouchere,100.0,100000.0,50000.0,18,0,86400.0,24100.0,110500.0,10500.0
2950,Riley Rowland,labouchere,100.0,100000.0,50000.0,16,0,88300.0,22200.0,110500.0,10500.0
2951,Harleigh Le,labouchere,100.0,100000.0,50000.0,25,0,75500.0,35000.0,110500.0,10500.0
2952,Damien Suarez,labouchere,100.0,100000.0,50000.0,27,0,62600.0,47900.0,110500.0,10500.0
2953,Jimena Murray,labouchere,100.0,100000.0,50000.0,30,0,55700.0,54800.0,110500.0,10500.0
2954,Ashton Shaw,labouchere,100.0,100000.0,50000.0,16,0,86000.0,24500.0,110500.0,10500.0
2955,Emersyn King,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
2956,Julian Harrington,labouchere,100.0,100000.0,50000.0,33,0,36900.0,73600.0,110500.0,10500.0
2957,Legacy Lane,labouchere,100.0,100000.0,50000.0,19,0,85700.0,24800.0,110500.0,10500.0
2958,Matias Gregory,labouchere,100.0,100000.0,50000.0,27,0,65600.0,44900.0,110500.0,10500.0
2959,Alaya Phelps,labouchere,100.0,100000.0,50000.0,31,1,0.0,51700.0,51700.0,-48300.0
2960,Hamza Gould,labouchere,100.0,100000.0,50000.0,19,0,82000.0,28500.0,110500.0,10500.0
2961,Violeta Soto,labouchere,100.0,100000.0,50000.0,27,0,53500.0,57000.0,110500.0,10500.0
2962,Barrett Brady,labouchere,100.0,100000.0,50000.0,43,0,11700.0,98800.0,110500.0,10500.0
2963,Ryan Moss,labouchere,100.0,100000.0,50000.0,18,0,84300.0,26200.0,110500.0,10500.0
2964,Porter Sawyer,labouchere,100.0,100000.0,50000.0,27,0,54700.0,55800.0,110500.0,10500.0
2965,Marina Russo,labouchere,100.0,100000.0,50000.0,42,1,0.0,91100.0,91100.0,-8900.0
2966,Jamie Kane,labouchere,100.0,100000.0,50000.0,37,0,16600.0,93900.0,110500.0,10500.0
2967,Ellianna Golden,labouchere,100.0,100000.0,50000.0,34,1,0.0,45600.0,45600.0,-54400.0
2968,Amias Harmon,labouchere,100.0,100000.0,50000.0,25,0,72800.0,37700.0,110500.0,10500.0
2969,Maren Fields,labouchere,100.0,100000.0,50000.0,25,0,70100.0,40400.0,110500.0,10500.0
2970,Clayton Osborne,labouchere,100.0,100000.0,50000.0,19,0,79400.0,31100.0,110500.0,10500.0
2971,Shelby Hardy,labouchere,100.0,100000.0,50000.0,25,0,64000.0,46500.0,110500.0,10500.0
2972,Jayceon Stuart,labouchere,100.0,100000.0,50000.0,34,1,0.0,63000.0,63000.0,-37000.0
2973,Stormi Patterson,labouchere,100.0,100000.0,50000.0,27,0,70200.0,40300.0,110500.0,10500.0
2974,Amir Andrews,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
2975,Payton Knox,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
2976,Valentin Robbins,labouchere,100.0,100000.0,50000.0,34,0,22200.0,88300.0,110500.0,10500.0
2977,Stevie Monroe,labouchere,100.0,100000.0,50000.0,35,3,0.0,73700.0,73700.0,-26300.0
2978,Colby Gomez,labouchere,100.0,100000.0,50000.0,21,0,79300.0,31200.0,110500.0,10500.0
2979,Natalie Parker,labouchere,100.0,100000.0,50000.0,19,0,85800.0,24700.0,110500.0,10500.0
2980,Caleb Gardner,labouchere,100.0,100000.0,50000.0,25,0,54600.0,55900.0,110500.0,10500.0
2981,Jordyn Lang,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
2982,Wells Eaton,labouchere,100.0,100000.0,50000.0,34,0,37000.0,73500.0,110500.0,10500.0
2983,Miley Shaw,labouchere,100.0,100000.0,50000.0,24,0,71800.0,38700.0,110500.0,10500.0
2984,Elliot Buck,labouchere,100.0,100000.0,50000.0,25,0,69100.0,41400.0,110500.0,10500.0
2985,Livia Schmidt,labouchere,100.0,100000.0,50000.0,34,0,33000.0,77500.0,110500.0,10500.0
2986,Zayden Lopez,labouchere,100.0,100000.0,50000.0,19,0,85200.0,25300.0,110500.0,10500.0
2987,Gianna Young,labouchere,100.0,100000.0,50000.0,36,2,0.0,91300.0,91300.0,-8700.0
2988,Asher Mann,labouchere,100.0,100000.0,50000.0,32,1,0.0,65700.0,65700.0,-34300.0
2989,Paislee Lloyd,labouchere,100.0,100000.0,50000.0,30,0,55900.0,54600.0,110500.0,10500.0
2990,Zaire Simmons,labouchere,100.0,100000.0,50000.0,34,1,0.0,43300.0,43300.0,-56700.0
2991,Reagan Mills,labouchere,100.0,100000.0,50000.0,25,0,68600.0,41900.0,110500.0,10500.0
2992,Alex Tyler,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
2993,Helena Waters,labouchere,100.0,100000.0,50000.0,33,1,0.0,53700.0,53700.0,-46300.0
2994,Maximilian Conrad,labouchere,100.0,100000.0,50000.0,13,0,92800.0,17700.0,110500.0,10500.0
2995,Bexley Fitzgerald,labouchere,100.0,100000.0,50000.0,18,0,80400.0,30100.0,110500.0,10500.0
2996,Peyton Peralta,labouchere,100.0,100000.0,50000.0,15,0,91200.0,19300.0,110500.0,10500.0
2997,Malayah Ortega,labouchere,100.0,100000.0,50000.0,44,1,0.0,87500.0,87500.0,-12500.0
2998,Kobe Charles,labouchere,100.0,100000.0,50000.0,28,0,62800.0,47700.0,110500.0,10500.0
2999,Jenna Sanchez,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
3000,Joseph Jackson,labouchere,100.0,100000.0,50000.0,22,0,77500.0,33000.0,110500.0,10500.0
3001,Yamileth Rubio,labouchere,100.0,100000.0,50000.0,38,1,0.0,72500.0,72500.0,-27500.0
3002,Titan Freeman,labouchere,100.0,100000.0,50000.0,24,0,68200.0,42300.0,110500.0,10500.0
3003,Norah Cordova,labouchere,100.0,100000.0,50000.0,28,0,62800.0,47700.0,110500.0,10500.0
3004,Vicente Gross,labouchere,100.0,100000.0,50000.0,25,0,52700.0,57800.0,110500.0,10500.0
3005,Angel Dillon,labouchere,100.0,100000.0,50000.0,28,0,62700.0,47800.0,110500.0,10500.0
3006,Alvin House,labouchere,100.0,100000.0,50000.0,33,1,8200.0,94400.0,102600.0,2600.0
3007,Sariah Massey,labouchere,100.0,100000.0,50000.0,34,0,36100.0,74400.0,110500.0,10500.0
3008,Donald Bowen,labouchere,100.0,100000.0,50000.0,31,0,39200.0,71300.0,110500.0,10500.0
3009,Dream Hail,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
3010,Hector Bartlett,labouchere,100.0,100000.0,50000.0,34,0,37100.0,73400.0,110500.0,10500.0
3011,Aubrielle Parrish,labouchere,100.0,100000.0,50000.0,42,2,100.0,91400.0,91500.0,-8500.0
3012,Karsyn Koch,labouchere,100.0,100000.0,50000.0,15,0,91100.0,19400.0,110500.0,10500.0
3013,Milana Corona,labouchere,100.0,100000.0,50000.0,40,3,0.0,81300.0,81300.0,-18700.0
3014,Darian Santos,labouchere,100.0,100000.0,50000.0,37,1,0.0,48400.0,48400.0,-51600.0
3015,Alana Roberson,labouchere,100.0,100000.0,50000.0,27,0,63700.0,46800.0,110500.0,10500.0
3016,Shepherd Joseph,labouchere,100.0,100000.0,50000.0,33,0,51400.0,59100.0,110500.0,10500.0
3017,Gracelynn Zamora,labouchere,100.0,100000.0,50000.0,16,0,89500.0,21000.0,110500.0,10500.0
3018,Quentin Kim,labouchere,100.0,100000.0,50000.0,42,3,0.0,80200.0,80200.0,-19800.0
3019,Gabriella Gross,labouchere,100.0,100000.0,50000.0,21,0,83700.0,26800.0,110500.0,10500.0
3020,Quinn Butler,labouchere,100.0,100000.0,50000.0,22,0,79400.0,31100.0,110500.0,10500.0
3021,Athena Patton,labouchere,100.0,100000.0,50000.0,31,0,48200.0,62300.0,110500.0,10500.0
3022,Moises Hardin,labouchere,100.0,100000.0,50000.0,30,2,0.0,53500.0,53500.0,-46500.0
3023,Vada Chambers,labouchere,100.0,100000.0,50000.0,35,2,0.0,68500.0,68500.0,-31500.0
3024,Orion Dennis,labouchere,100.0,100000.0,50000.0,27,2,0.0,51500.0,51500.0,-48500.0
3025,Maisie Rodgers,labouchere,100.0,100000.0,50000.0,18,0,87400.0,23100.0,110500.0,10500.0
3026,Mathias Jennings,labouchere,100.0,100000.0,50000.0,31,0,53400.0,57100.0,110500.0,10500.0
3027,Palmer Aguirre,labouchere,100.0,100000.0,50000.0,13,0,93200.0,17300.0,110500.0,10500.0
3028,Andy Costa,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
3029,Robin Marin,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
3030,Aldo Norton,labouchere,100.0,100000.0,50000.0,25,0,72200.0,38300.0,110500.0,10500.0
3031,Kylee Zhang,labouchere,100.0,100000.0,50000.0,16,0,87500.0,23000.0,110500.0,10500.0
3032,Isaias Santana,labouchere,100.0,100000.0,50000.0,15,0,90500.0,20000.0,110500.0,10500.0
3033,Myra Ortega,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
3034,Kobe Preston,labouchere,100.0,100000.0,50000.0,18,0,85700.0,24800.0,110500.0,10500.0
3035,Indie Chen,labouchere,100.0,100000.0,50000.0,22,0,78200.0,32300.0,110500.0,10500.0
3036,Emmanuel Schwartz,labouchere,100.0,100000.0,50000.0,36,4,0.0,54000.0,54000.0,-46000.0
3037,Lilliana Gardner,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
3038,Alan Proctor,labouchere,100.0,100000.0,50000.0,28,1,0.0,28400.0,28400.0,-71600.0
3039,Chandler McDowell,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
3040,Lachlan Frank,labouchere,100.0,100000.0,50000.0,30,0,48800.0,61700.0,110500.0,10500.0
3041,Dior Kaur,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
3042,Augustine Curtis,labouchere,100.0,100000.0,50000.0,16,0,86500.0,24000.0,110500.0,10500.0
3043,Alexis Beltran,labouchere,100.0,100000.0,50000.0,28,0,50500.0,60000.0,110500.0,10500.0
3044,Ricky Brennan,labouchere,100.0,100000.0,50000.0,22,0,76800.0,33700.0,110500.0,10500.0
3045,Elodie Rangel,labouchere,100.0,100000.0,50000.0,19,0,80600.0,29900.0,110500.0,10500.0
3046,Saint Avery,labouchere,100.0,100000.0,50000.0,28,0,61700.0,48800.0,110500.0,10500.0
3047,Meghan Hayes,labouchere,100.0,100000.0,50000.0,16,0,89000.0,21500.0,110500.0,10500.0
3048,Legend Bennett,labouchere,100.0,100000.0,50000.0,38,2,0.0,91200.0,91200.0,-8800.0
3049,Josephine Norton,labouchere,100.0,100000.0,50000.0,27,0,62100.0,48400.0,110500.0,10500.0
3050,Callen Gordon,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
3051,Taylor Montoya,labouchere,100.0,100000.0,50000.0,31,0,50000.0,60500.0,110500.0,10500.0
3052,Ford Malone,labouchere,100.0,100000.0,50000.0,13,0,93200.0,17300.0,110500.0,10500.0
3053,Skyler Avery,labouchere,100.0,100000.0,50000.0,30,0,28800.0,81700.0,110500.0,10500.0
3054,Jakari Marsh,labouchere,100.0,100000.0,50000.0,16,0,88400.0,22100.0,110500.0,10500.0
3055,Adelina Hull,labouchere,100.0,100000.0,50000.0,33,0,36900.0,73600.0,110500.0,10500.0
3056,Salem Klein,labouchere,100.0,100000.0,50000.0,25,1,0.0,23800.0,23800.0,-76200.0
3057,Elianna Strickland,labouchere,100.0,100000.0,50000.0,31,1,0.0,50500.0,50500.0,-49500.0
3058,Keegan Valentine,labouchere,100.0,100000.0,50000.0,33,0,40800.0,69700.0,110500.0,10500.0
3059,August Anthony,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
3060,Shiloh James,labouchere,100.0,100000.0,50000.0,39,0,32500.0,78000.0,110500.0,10500.0
3061,Quinn Hurley,labouchere,100.0,100000.0,50000.0,25,0,47200.0,63300.0,110500.0,10500.0
3062,Van Crane,labouchere,100.0,100000.0,50000.0,19,0,81900.0,28600.0,110500.0,10500.0
3063,Della Branch,labouchere,100.0,100000.0,50000.0,28,0,56500.0,54000.0,110500.0,10500.0
3064,Keenan Crosby,labouchere,100.0,100000.0,50000.0,28,0,52200.0,58300.0,110500.0,10500.0
3065,Keily Higgins,labouchere,100.0,100000.0,50000.0,22,0,79500.0,31000.0,110500.0,10500.0
3066,Sterling Travis,labouchere,100.0,100000.0,50000.0,19,0,84300.0,26200.0,110500.0,10500.0
3067,Mazikee Galindo,labouchere,100.0,100000.0,50000.0,39,0,13800.0,96700.0,110500.0,10500.0
3068,Salvatore Cruz,labouchere,100.0,100000.0,50000.0,10,0,96300.0,14200.0,110500.0,10500.0
3069,Claire Knox,labouchere,100.0,100000.0,50000.0,28,0,65100.0,45400.0,110500.0,10500.0
3070,Valentin O’Neal,labouchere,100.0,100000.0,50000.0,24,0,78000.0,32500.0,110500.0,10500.0
3071,Treasure Steele,labouchere,100.0,100000.0,50000.0,28,0,57300.0,53200.0,110500.0,10500.0
3072,Elian Landry,labouchere,100.0,100000.0,50000.0,21,0,82000.0,28500.0,110500.0,10500.0
3073,Brynleigh Lewis,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
3074,Wyatt Valentine,labouchere,100.0,100000.0,50000.0,41,5,0.0,67200.0,67200.0,-32800.0
3075,August Dixon,labouchere,100.0,100000.0,50000.0,19,0,79500.0,31000.0,110500.0,10500.0
3076,Camden Shah,labouchere,100.0,100000.0,50000.0,29,1,0.0,46600.0,46600.0,-53400.0
3077,Angelica McKay,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
3078,Joey Parsons,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
3079,Maia Lewis,labouchere,100.0,100000.0,50000.0,35,2,0.0,68000.0,68000.0,-32000.0
3080,Wyatt Coleman,labouchere,100.0,100000.0,50000.0,22,0,79600.0,30900.0,110500.0,10500.0
3081,Julia Merritt,labouchere,100.0,100000.0,50000.0,36,1,0.0,85500.0,85500.0,-14500.0
3082,Colten Miller,labouchere,100.0,100000.0,50000.0,40,1,0.0,76300.0,76300.0,-23700.0
3083,Isabella Young,labouchere,100.0,100000.0,50000.0,24,1,0.0,17900.0,17900.0,-82100.0
3084,Asher Morrison,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
3085,Rebecca Greene,labouchere,100.0,100000.0,50000.0,28,0,57200.0,53300.0,110500.0,10500.0
3086,Griffin Bridges,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
3087,Elora Arias,labouchere,100.0,100000.0,50000.0,33,2,0.0,51800.0,51800.0,-48200.0
3088,Alec Barron,labouchere,100.0,100000.0,50000.0,16,0,88900.0,21600.0,110500.0,10500.0
3089,Anya Baldwin,labouchere,100.0,100000.0,50000.0,28,0,52700.0,57800.0,110500.0,10500.0
3090,Jaiden Norton,labouchere,100.0,100000.0,50000.0,36,0,28800.0,81700.0,110500.0,10500.0
3091,Kylee Lawson,labouchere,100.0,100000.0,50000.0,43,4,300.0,94200.0,94500.0,-5500.0
3092,Lane Perez,labouchere,100.0,100000.0,50000.0,22,0,78500.0,32000.0,110500.0,10500.0
3093,Eleanor Rice,labouchere,100.0,100000.0,50000.0,36,1,0.0,77700.0,77700.0,-22300.0
3094,Graham Hayden,labouchere,100.0,100000.0,50000.0,18,0,87400.0,23100.0,110500.0,10500.0
3095,Avayah Zamora,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
3096,Quentin Montgomery,labouchere,100.0,100000.0,50000.0,30,0,46700.0,63800.0,110500.0,10500.0
3097,Evangeline Pierce,labouchere,100.0,100000.0,50000.0,33,0,54400.0,56100.0,110500.0,10500.0
3098,Nicolas Coffey,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
3099,Paola Hoover,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
3100,Jaziel Massey,labouchere,100.0,100000.0,50000.0,33,0,50700.0,59800.0,110500.0,10500.0
3101,Clementine Bond,labouchere,100.0,100000.0,50000.0,25,0,70100.0,40400.0,110500.0,10500.0
3102,Roger Wyatt,labouchere,100.0,100000.0,50000.0,16,0,89100.0,21400.0,110500.0,10500.0
3103,Liberty Yu,labouchere,100.0,100000.0,50000.0,33,0,28100.0,82400.0,110500.0,10500.0
3104,Bryant Guerra,labouchere,100.0,100000.0,50000.0,13,0,95300.0,15200.0,110500.0,10500.0
3105,Edith Buchanan,labouchere,100.0,100000.0,50000.0,31,0,39100.0,71400.0,110500.0,10500.0
3106,Enrique Castaneda,labouchere,100.0,100000.0,50000.0,19,0,82900.0,27600.0,110500.0,10500.0
3107,Keira Randall,labouchere,100.0,100000.0,50000.0,33,2,0.0,59400.0,59400.0,-40600.0
3108,Trenton Madden,labouchere,100.0,100000.0,50000.0,33,1,0.0,69100.0,69100.0,-30900.0
3109,Violette Gilmore,labouchere,100.0,100000.0,50000.0,18,0,89200.0,21300.0,110500.0,10500.0
3110,Vihaan Webb,labouchere,100.0,100000.0,50000.0,28,0,60700.0,49800.0,110500.0,10500.0
3111,Ariella Barrera,labouchere,100.0,100000.0,50000.0,28,0,60300.0,50200.0,110500.0,10500.0
3112,Makai Mayo,labouchere,100.0,100000.0,50000.0,25,0,73600.0,36900.0,110500.0,10500.0
3113,Aarya Hodge,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
3114,Reign Holloway,labouchere,100.0,100000.0,50000.0,25,0,69900.0,40600.0,110500.0,10500.0
3115,Mae Costa,labouchere,100.0,100000.0,50000.0,33,3,0.0,55400.0,55400.0,-44600.0
3116,Kenji Dennis,labouchere,100.0,100000.0,50000.0,19,0,84800.0,25700.0,110500.0,10500.0
3117,Maisie Liu,labouchere,100.0,100000.0,50000.0,22,0,71800.0,38700.0,110500.0,10500.0
3118,Pedro Decker,labouchere,100.0,100000.0,50000.0,36,1,0.0,71300.0,71300.0,-28700.0
3119,Aleena Waller,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
3120,Marley Salinas,labouchere,100.0,100000.0,50000.0,21,0,80400.0,30100.0,110500.0,10500.0
3121,Royalty Shelton,labouchere,100.0,100000.0,50000.0,35,1,0.0,68400.0,68400.0,-31600.0
